"TOKEN";"COMMENT";"DO NOT TRANSLATE";CONSTRAINT;"REFTEXT";"CLASSEMENT";"ExisteDansSlayer"

"January";"8d6c46c3:420d8ae5:424c6789:25304d63";"---";;"1月";;
"February";"f345ff8a:42c09ab8:420930b7:e952dccd";"---";;"2月";;
"March";"4ca7c623:4641600c:4d4e1a9b:d4d553ef";"---";;"3月";;
"April";"85f06e9c:4af0e1d6:52ffde9b:6a9e2c8e";"---";;"4月";;
"May";"00f5a8f2:49275d68:a57e5e8a:6ec26db8";"---";;"5月";;
"June";"b43e0ee9:4b8eb7cb:2ea90181:626acd14";"---";;"6月";;
"July";"df627791:41118cc7:ce2f9f95:4c94c7b1";"---";;"7月";;
"August";"177bfd90:4de1969d:776ff487:44ba4c98";"---";;"8月";;
"September";"045dcd0b:4637c7b5:e5d6d084:fdfc80cf";"---";;"9月";;
"October";"bad5f800:454a708c:407f7daa:bead7a41";"---";;"10月";;
"November";"663f7521:41fbbd08:2f224295:bcd37709";"---";;"11月";;
"December";"da11cd85:49f26eeb:5ebb199c:e86fe19a";"---";;"12月";;

"BirthDay";"6431da98:4a65c5ee:650ca69e:dd97aa3d";"---";;"日";;
"BirthMonth";"edb8d896:48dbf6da:6870c9a8:fd777442";"---";;"月";;
"BirthYear";"c84c75f1:422b9a12:7e4fbeb3:936a3fe1";"---";;"年";;
"Birthdate";"d1298505:44da1d79:cb4ee68a:c636dfd9";"---";;"誕生日";;

"TIMETXT";"c1bf706f:4d03edae:bc884794:1236edcc";"---";;"経過時間 %1";;
"PHASETIME";"4bc15085:41e6cdb8:60c35e81:3fe2acd2";"---";;"フェイズ%1 まで残 %2";;

"AB_ADDFRIE";"c00af540:4f9c1b59:134077ab:cb9596bd";"---";;"フレンドに追加";;
"AB_AI_0";"0baeb40f:4b0ecc6f:f8bcce90:d82033ec";"---";;"最弱";;
"AB_AI_1";"d060d27f:42e159f4:71a8bab9:6f17b45d";"---";;"弱め";;
"AB_AI_2";"c2eeb3ac:4fcc6131:dd5c98b7:eb2d0d1a";"---";;"普通";;
"AB_AI_3";"f89b70e0:4b50cc0b:f859a6ab:5187a0ba";"---";;"強め";;
"AB_AI_4";"bbedef96:4b2e3b15:74ecefa8:c8f27a59";"---";;"最強";;
"AB_AUTOSET";"cfe9b75b:40f65243:47bd35a3:07d9c56c";"---";;"自動設定";;
